time, positions, velocities, controls 
0,0,0.35,0,0,0,0,0,0,0.0097975,1,
0.05,0.0110609,0.35,0,0,0.221219,-1.31715e-14,0,0,4.86681,-2.6343e-13,
0.1,0.0310229,0.35,0,0,0.399239,4.24235e-14,0,0,3.91645,9.80184e-13,
0.15,0.0545,0.35,0,0,0.469542,2.12117e-14,0,0,1.54667,1.62891e-15,
0.2,0.0671075,0.362607,0,0,0.252149,0.252149,0,0,0.764645,5.04299,
0.25,0.0807249,0.376225,0,0,0.272348,0.272348,0,0,1.4387,0.903934,
0.3,0.0946635,0.390164,0,0,0.278773,0.278773,0,0,0.832661,0.628474,
0.35,0.109418,0.404918,0,0,0.29508,0.29508,0,0,1.26749,0.826124,
0.4,0.124232,0.419732,0,0,0.296298,0.296298,0,0,0.603605,0.524363,
0.45,0.138989,0.434489,0,0,0.295136,0.295136,0,0,0.498864,0.476753,
0.5,0.153502,0.449002,0,0,0.290254,0.290254,0,0,0.335166,0.402345,
0.55,0.16756,0.46306,0,0,0.28116,0.28116,0,0,0.149873,0.31812,
0.6,0.180993,0.476493,0,0,0.26866,0.26866,0,0,3.03023e-07,0.249994,
0.65,0.193549,0.489056,0,0,0.251129,0.251266,0,0,-0.218413,0.152082,
0.7,0.204166,0.501391,0,0,0.21233,0.246704,0,0,-0.40395,0.408735,
0.75,0.214379,0.512477,0,0,0.204257,0.221707,0,0,-0.177617,0,
0.8,0.224139,0.522312,0,0,0.195198,0.196714,0,0,-0.199286,0,
0.85,0.233351,0.530899,0,0,0.18424,0.171733,0,0,-0.241076,-2.15383e-14,
0.9,0.241664,0.538238,0,0,0.166276,0.146785,0,0,-0.395213,-3.04201e-14,
0.95,0.246866,0.544335,0,0,0.104035,0.121925,0,0,-1.36931,-3.27516e-14,
1,0.250837,0.5492,0,0,0.07942,0.0973027,0,0,-0.541526,-3.50275e-14,
1.05,0.255078,0.552865,0,0,0.0848112,0.0733009,0,0,0.118607,-3.73035e-14,
1.1,0.258542,0.555406,0,0,0.0692744,0.0508278,0,0,-0.34181,-3.9746e-14,
1.15,0.260989,0.556987,0,0,0.0489403,0.0316139,0,0,-0.44735,0,
1.2,0.262392,0.557868,0,0,0.028074,0.0176233,0,0,-0.459058,-4.42979e-14,
1.25,0.262826,0.558326,0,0,0.00867584,0.00915892,0,0,-0.42676,-4.66224e-14,
1.3,0.2616,0.559147,0,0,-0.0245133,0.0164132,0,0,-0.470925,0.235669,
1.35,0.258706,0.559571,0,0,-0.0578947,0.00848904,0,0,-0.73439,0,
1.4,0.255659,0.559785,0,0,-0.0609294,0.0042848,0,0,-0.0667634,0,
1.45,0.252817,0.559893,0,0,-0.0568372,0.00214763,0,0,0.0900277,0,
1.5,0.250054,0.559946,0,0,-0.0552697,0.00107447,0,0,0.0344847,0,
1.55,0.247536,0.559973,0,0,-0.0503553,0.000537319,0,0,0.108116,0,
1.6,0.245231,0.559987,0,0,-0.0460993,0.00026867,0,0,0.0936323,0,
1.65,0.243156,0.559993,0,0,-0.0414985,0.000134336,0,0,0.101218,0,
1.7,0.241267,0.559997,0,0,-0.0377868,6.71683e-05,0,0,0.0816571,0,
1.75,0.239463,0.559999,0,0,-0.0360812,3.35841e-05,0,0,0.0375236,0,
1.8,0.237991,0.559999,0,0,-0.0294361,1.67921e-05,0,0,0.146193,0,
1.85,0.236907,0.56,0,0,-0.0216788,8.39604e-06,0,0,0.17066,0,
1.9,0.236208,0.56,0,0,-0.0139719,4.19802e-06,0,0,0.169553,0,
1.95,0.236208,0.56,0,0,0,0,0,0,0.307381,0,
