time, positions, velocities, controls 
0,0,0.35,0,0,0,0,0,0,0.00299828,1,
0.05,-0.000530984,0.35,0,0,-0.0106197,1.21673e-13,0,0,-0.233633,2.43346e-12,
0.1,-0.000589861,0.35,0,0,-0.00117754,6.69042e-14,0,0,0.207727,1.21355e-13,
0.15,0.000572789,0.35,0,0,0.023253,3.35972e-14,0,0,0.537472,-7.69272e-15,
0.2,0.0038525,0.35,0,0,0.0655943,1.66026e-14,0,0,0.931508,-3.91992e-15,
0.25,0.0100734,0.35,0,0,0.124418,8.30131e-15,0,0,1.29412,0,
0.3,0.0200412,0.35,0,0,0.199357,4.15065e-15,0,0,1.64865,0,
0.35,0.034604,0.35,0,0,0.291256,2.07473e-15,0,0,2.0218,0,
0.4,0.0545,0.35,0,0,0.397919,1.03736e-15,0,0,2.34658,2.18447e-22,
0.45,0.0676617,0.363162,0,0,0.263234,0.263234,0,0,2.82806,5.26467,
0.5,0.0826255,0.378126,0,0,0.299276,0.299276,0,0,2.13586,1.22083,
0.55,0.0986666,0.394167,0,0,0.320821,0.320821,0,0,1.49797,0.930894,
0.6,0.115033,0.410533,0,0,0.327338,0.327338,0,0,0.83672,0.630326,
0.65,0.131007,0.426507,0,0,0.319472,0.319472,0,0,0.203916,0.342688,
0.7,0.145201,0.441768,0,0,0.283874,0.305222,0,0,-0.54668,0.214994,
0.75,0.158219,0.455779,0,0,0.260366,0.280223,0,0,-0.517159,0,
0.8,0.17024,0.46854,0,0,0.240424,0.255223,0,0,-0.438725,0,
0.85,0.181135,0.480052,0,0,0.217885,0.230225,0,0,-0.49586,0,
0.9,0.190893,0.490313,0,0,0.195177,0.20523,0,0,-0.499579,0,
0.95,0.199531,0.499325,0,0,0.17276,0.180244,0,0,-0.493171,0,
1,0.20707,0.507089,0,0,0.150775,0.15528,0,0,-0.48368,0,
1.05,0.21355,0.513608,0,0,0.129592,0.13038,0,0,-0.466023,0,
1.1,0.218985,0.518891,0,0,0.108698,0.10565,0,0,-0.459677,0,
1.15,0.223382,0.522959,0,0,0.0879537,0.0813685,0,0,-0.456366,0,
1.2,0.22686,0.525871,0,0,0.0695481,0.0582228,0,0,-0.404923,0,
1.25,0.229527,0.527753,0,0,0.0533538,0.0376546,0,0,-0.356275,0,
1.3,0.231493,0.528839,0,0,0.0393033,0.0217238,0,0,-0.30911,0,
1.35,0.232859,0.529414,0,0,0.0273283,0.0114947,0,0,-0.263451,0,
1.4,0.233734,0.529706,0,0,0.0174999,0.00584589,0,0,-0.216224,1.11022e-16,
1.45,0.234224,0.529853,0,0,0.00979707,0.0029361,0,0,-0.169462,0,
1.5,0.234427,0.529927,0,0,0.00405803,0.00146972,0,0,-0.126259,0,
1.55,0.23449,0.529964,0,0,0.00125868,0.000735072,0,0,-0.0615856,0,
1.6,0.234452,0.529982,0,0,-0.000746865,0.000367562,0,0,-0.044122,0,
1.65,0.234382,0.529991,0,0,-0.00140919,0.000183784,0,0,-0.0145711,0,
1.7,0.234166,0.529996,0,0,-0.00431745,9.18926e-05,0,0,-0.0639817,0,
1.75,0.233945,0.529998,0,0,-0.00442844,4.59463e-05,0,0,-0.0024419,0,
1.8,0.233695,0.529999,0,0,-0.00499637,2.29732e-05,0,0,-0.0124944,0,
1.85,0.233388,0.53,0,0,-0.00614028,1.14866e-05,0,0,-0.0251661,0,
1.9,0.233104,0.53,0,0,-0.00566744,5.7433e-06,0,0,0.0104025,0,
1.95,0.233104,0.53,0,0,0,0,0,0,0.124684,0,
