time, positions, velocities, controls 
0,0,0.35,0,0,0,0,0,0,1,1,
0.05,0.19749,0.35,3.02962e-15,1.01644e-20,3.9498,3.46945e-18,5.40583e-13,2.1684e-19,86.8957,0,
0.1,0.155729,0.360729,2.9476e-14,4.79739e-14,-0.835227,0.214575,5.28928e-13,1.53713e-14,-100,4.79151,
0.15,0.165208,0.370208,5.59067e-14,9.59478e-14,0.189575,0.189575,5.28614e-13,1.53518e-14,22.5457,0,
0.2,0.173436,0.378436,8.23227e-14,1.43921e-13,0.164575,0.164575,5.28319e-13,1.53518e-14,-0.55,-2.77556e-17,
0.25,0.2,0.385415,1.08725e-13,1.91894e-13,0.531274,0.139575,5.28043e-13,1.53518e-14,8.06737,1.38778e-17,
0.3,0.186144,0.391144,1.35114e-13,5.74175e-13,-0.277123,0.114575,5.27787e-13,1.53518e-14,-17.7847,-1.11022e-16,
0.35,0.190623,0.395623,1.61492e-13,6.22915e-13,0.0895753,0.0895753,5.27549e-13,1.53518e-14,8.06737,0,
0.4,0.193851,0.398851,2.43931e-13,3.35828e-13,0.0645753,0.0645753,5.27331e-13,1.53518e-14,-0.55,0,
0.45,0.19583,0.40083,2.70288e-13,5.41311e-14,0.0395753,0.0395753,5.27132e-13,1.53518e-14,-0.55,0,
0.5,0.196559,0.401559,2.96635e-13,5.48987e-14,0.0145753,0.0145753,5.26952e-13,1.53518e-14,-0.55,0,
0.55,0.196038,0.401038,3.22975e-13,5.56663e-14,-0.0104247,-0.0104247,5.26792e-13,1.53518e-14,-0.55,0,
0.6,0.196766,0.401766,3.49306e-13,5.64339e-14,0.0145753,0.0145753,5.26612e-13,1.53518e-14,0.55,0,
0.65,0.2,0.401245,3.06508e-13,5.72015e-14,0.0646715,-0.0104247,5.26451e-13,1.53518e-14,1.10212,-1.38778e-17,
0.7,0.198123,0.403123,3.3275e-13,5.83513e-14,-0.0375481,0.0375481,5.24833e-13,2.2996e-14,-1.74343,0.459455,
0.75,0.138123,0.433123,3.50138e-13,6.07776e-14,-1.2,0.6,3.47755e-13,1.00798e-12,-12.65,11.749,
0.8,0.0526112,0.461873,3.66076e-13,1.11177e-13,-1.71023,0.575,3.18775e-13,1.00798e-12,-11.225,-1.33022e-21,
0.85,0.194373,0.489373,3.80629e-13,1.61576e-13,2.83523,0.55,2.91056e-13,1.00798e-12,100,0,
0.9,0.120491,0.515623,3.93859e-13,2.11975e-13,-1.47764,0.525,2.64596e-13,1.00798e-12,-94.883,6.61744e-24,
0.95,0.046609,0.540623,4.05829e-13,2.62375e-13,-1.47764,0.5,2.39396e-13,1.00798e-12,8.52107e-06,0,
1,0.2,0.564373,4.16602e-13,3.12774e-13,3.06782,0.475,2.15457e-13,1.00798e-12,100,0,
1.05,0.2,0.586873,4.2624e-13,3.63173e-13,3.7248e-13,0.45,1.92777e-13,1.00798e-12,-67.492,0,
1.1,0.2,0.608123,4.34808e-13,4.13572e-13,-2.80331e-15,0.425,1.71357e-13,1.00798e-12,-8.19456e-12,0,
1.15,0.198816,0.628123,4.42368e-13,4.63972e-13,-0.0236882,0.4,1.51198e-13,1.00798e-12,-0.521141,4.33681e-19,
1.2,0.2,0.646873,4.48983e-13,5.14371e-13,0.0236882,0.375,1.32298e-13,1.00798e-12,1.04228,0,
1.25,0.2,0.664373,4.54716e-13,5.6477e-13,2.20379e-14,0.35,1.14658e-13,1.00798e-12,-0.521141,0,
1.3,0.2,0.680623,4.5963e-13,6.15169e-13,2.35922e-14,0.325,9.82785e-14,1.00798e-12,5.32907e-15,9.44383e-14,
1.35,0.2,0.695623,4.63788e-13,6.65569e-13,-4.44089e-16,0.3,8.31588e-14,1.00798e-12,0,0,
1.4,0.2,0.709373,4.67253e-13,7.15968e-13,6.21725e-15,0.275,6.9299e-14,1.00798e-12,7.10543e-14,0,
1.45,0.19875,0.721873,4.70088e-13,7.66367e-13,-0.025,0.25,5.66992e-14,1.00798e-12,-0.55,-1.29436e-15,
1.5,0.2,0.733123,4.72356e-13,8.16766e-13,0.025,0.225,4.53593e-14,1.00798e-12,1.1,0,
1.55,0.2,0.743123,4.7412e-13,8.67166e-13,3.55271e-15,0.2,3.52795e-14,1.00798e-12,-0.55,0,
1.6,0.2,0.751873,4.75443e-13,9.17565e-13,0,0.175,2.64596e-14,1.00798e-12,-1.06581e-13,-1.19349e-15,
1.65,0.2,0.759373,4.76388e-13,9.67964e-13,0,0.15,1.88997e-14,1.00798e-12,4.26326e-14,0,
1.7,0.2,0.765623,4.77018e-13,1.01836e-12,4.21885e-15,0.125,1.25998e-14,1.00798e-12,4.26326e-14,0,
1.75,0.196878,0.770623,4.62692e-13,1.06876e-12,-0.0624367,0.1,7.55989e-15,1.00798e-12,-1.37361,0,
1.8,0.198921,0.774373,4.55534e-13,1.11916e-12,0.0408588,0.075,3.8755e-15,1.00798e-12,2.2725,0,
1.85,0.199916,0.776873,4.53146e-13,1.16956e-12,0.0199018,0.05,1.35553e-15,1.00798e-12,-0.461055,0,
1.9,0.2,0.778123,4.53146e-13,1.21996e-12,0.00167614,0.025,9.55533e-17,1.00798e-12,-0.400964,0,
1.95,0.2,0.778123,4.53146e-13,1.21996e-12,0,0,0,0,-0.036875,0,
