time, positions, velocities, controls 
0,0,0.35,0,0,0,0,0,0,0.315933,1,
0.05,0.0545,0.35,0,0,1.09,2.77555e-18,0,0,23.98,5.55111e-17,
0.1,0.0674923,0.362992,0,0,0.259845,0.259845,0,0,-13.0665,5.1969,
0.15,0.0820527,0.377553,0,0,0.291209,0.291209,0,0,1.81726,1.12725,
0.2,0.0982332,0.393733,0,0,0.32361,0.32361,0,0,1.86084,1.14802,
0.25,0.115741,0.411241,0,0,0.350147,0.350147,0,0,1.61454,1.03073,
0.3,0.134244,0.429744,0,0,0.370066,0.370066,0,0,1.33659,0.898377,
0.35,0.153382,0.448882,0,0,0.38276,0.38276,0,0,1.03314,0.753878,
0.4,0.172797,0.468297,0,0,0.388308,0.388308,0,0,0.733031,0.610967,
0.45,0.192214,0.487714,0,0,0.38834,0.38834,0,0,0.501314,0.500625,
0.5,0.210198,0.506223,0,0,0.359674,0.370176,0,0,-0.493909,0.136726,
0.55,0.22764,0.523549,0,0,0.348839,0.346509,0,0,-0.211715,0.026662,
0.6,0.244158,0.539658,0,0,0.330356,0.322182,0,0,-0.393181,0.0134565,
0.65,0.259273,0.554773,0,0,0.30231,0.302312,0,0,-0.514384,0.10261,
0.7,0.27326,0.56876,0,0,0.279736,0.27974,0,0,-0.448094,0.0485504,
0.75,0.285977,0.581497,0,0,0.254341,0.254741,0,0,-0.558689,-2.79582e-13,
0.8,0.297764,0.593264,0,0,0.235734,0.235329,0,0,-0.297625,0.111724,
0.85,0.308635,0.604166,0,0,0.217418,0.218046,0,0,-0.248697,0.154259,
0.9,0.318445,0.613945,0,0,0.196204,0.195575,0,0,-0.416278,0.0504249,
0.95,0.326975,0.622475,0,0,0.170595,0.170595,0,0,-0.563386,0,
1,0.3342,0.629757,0,0,0.144501,0.14565,0,0,-0.574085,0,
1.05,0.340042,0.635797,0,0,0.11684,0.120796,0,0,-0.608539,0,
1.1,0.344842,0.640606,0,0,0.0960006,0.0961908,0,0,-0.458462,0,
1.15,0.347047,0.644218,0,0,0.0440997,0.0722327,0,0,-1.14182,5.40863e-29,
1.2,0.346143,0.646711,0,0,-0.0180673,0.0498622,0,0,-1.36767,-5.57152e-13,
1.25,0.343621,0.648253,0,0,-0.05044,0.0308371,0,0,-0.712201,3.46945e-18,
1.3,0.339718,0.649108,0,0,-0.0780683,0.0171049,0,0,-0.607822,0,
1.35,0.335334,0.649552,0,0,-0.0876854,0.00886755,0,0,-0.211576,0,
1.4,0.33092,0.649776,0,0,-0.0882762,0.00447904,0,0,-0.0129972,0,
1.45,0.3267,0.649888,0,0,-0.0844018,0.0022454,0,0,0.085235,5.32192e-09,
1.5,0.322764,0.649944,0,0,-0.0787074,0.00112344,0,0,0.125278,-3.12793e-09,
1.55,0.31919,0.649972,0,0,-0.0714841,0.000561815,0,0,0.158912,-5.74289e-10,
1.6,0.316901,0.649986,0,0,-0.0457784,0.000280919,0,0,0.565527,2.35604e-09,
1.65,0.31641,0.649993,0,0,-0.00982508,0.000140461,0,0,0.790972,1.03067e-09,
1.7,0.31739,0.649997,0,0,0.0196059,7.02307e-05,0,0,0.647481,-1.87937e-10,
1.75,0.318878,0.649998,0,0,0.0297463,3.51154e-05,0,0,0.22309,-1.79853e-10,
1.8,0.319201,0.649999,0,0,0.00647482,1.75577e-05,0,0,-0.511973,-7.24341e-11,
1.85,0.318029,0.65,0,0,-0.0234367,8.77884e-06,0,0,-0.658054,-2.70837e-11,
1.9,0.316858,0.65,0,0,-0.023436,4.38942e-06,0,0,1.68308e-05,-1.42467e-11,
1.95,0.316858,0.65,0,0,0,0,0,0,0.515547,-4.38942e-05,
