time, positions, velocities, controls 
0,0,0.35,0,0,0,0,0,0,1,1,
0.05,0.0227272,0.35,-7.35524e-15,2.6995e-16,0.454545,7.35446e-07,-4.41314e-13,5.399e-15,10,1.47089e-05,
0.1,0.0474786,0.350048,-5.85833e-12,1.69181e-13,0.495027,0.00096247,-1.18388e-10,3.50284e-12,0.911762,0.0192347,
0.15,0.0538011,0.348801,-8.31364e-11,1.79078e-12,0.12645,-0.0249419,-1.54419e-09,3.25153e-11,-8.67859,-0.518087,
0.2,0.0545749,0.349575,-2.21501e-10,3.61699e-12,0.0154764,0.0154764,-2.7673e-09,3.59234e-11,-1.55221,0.808366,
0.25,0.0576517,0.352652,1.08743e-08,-7.27097e-10,0.0615363,0.0615363,2.21916e-07,-1.46194e-08,2.02663,0.921197,
0.3,0.0612669,0.356267,2.21592e-08,-1.90502e-09,0.0723033,0.0723033,2.25698e-07,-2.35529e-08,0.473751,0.215341,
0.35,0.0421548,0.359882,3.35261e-08,-3.10256e-09,-0.382242,0.0723035,2.27338e-07,-2.39509e-08,-10,2.51272e-06,
0.4,0.0359389,0.363497,4.49633e-08,-4.33418e-09,-0.124318,0.0723013,2.28742e-07,-2.46323e-08,5.67429,-4.28315e-05,
0.45,0.0524498,0.367113,5.64675e-08,-5.51761e-09,0.330219,0.0723099,2.30085e-07,-2.36687e-08,10,0.00017137,
0.5,0.0761185,0.371119,6.81564e-08,-7.31163e-09,0.473374,0.0801184,2.33776e-07,-3.5881e-08,3.3212,0.15617,
0.55,0.0770719,0.375112,7.97033e-08,-7.60372e-09,0.0190675,0.0798795,2.30939e-07,-5.84237e-09,-10,-0.00477756,
0.6,0.0716941,0.379108,9.11433e-08,-6.6701e-09,-0.107556,0.0799193,2.28799e-07,1.86716e-08,-2.78483,0.000796314,
0.65,0.088574,0.383574,1.02906e-07,-7.06033e-09,0.337598,0.0893112,2.3526e-07,-7.80515e-09,10,0.187837,
0.7,0.0827053,0.388061,1.14254e-07,-4.50722e-09,-0.117374,0.0897379,2.26961e-07,5.10615e-08,-10,0.0085345,
0.75,0.0980667,0.393067,1.25681e-07,-1.8889e-09,0.307228,0.100116,2.28528e-07,5.23658e-08,9.56958,0.207566,
0.8,0.103561,0.398561,1.37026e-07,1.5262e-09,0.109894,0.109894,2.26909e-07,6.83036e-08,-4.12624,0.195555,
0.85,0.086325,0.40406,1.47713e-07,8.14257e-09,-0.344729,0.109971,2.13735e-07,1.32329e-07,-10,0.00154861,
0.9,0.0832671,0.409559,1.57875e-07,1.6863e-08,-0.0611569,0.109983,2.03231e-07,1.7441e-07,6.23883,0.000226642,
0.95,0.102937,0.415058,1.67738e-07,2.64362e-08,0.393388,0.109984,1.97271e-07,1.91466e-07,10,1.99322e-05,
1,0.0998785,0.420558,1.77538e-07,3.55275e-08,-0.0611608,0.109987,1.95994e-07,1.81826e-07,-10,5.63976e-05,
1.05,0.119548,0.426057,1.86828e-07,4.45223e-08,0.393382,0.109989,1.85808e-07,1.79898e-07,10,5.32074e-05,
1.1,0.11649,0.431556,1.94646e-07,5.46145e-08,-0.0611434,0.109969,1.56346e-07,2.01845e-07,-10,-0.000400142,
1.15,0.136163,0.437052,2.00694e-07,6.55028e-08,0.393447,0.109925,1.20972e-07,2.17767e-07,10,-0.000892336,
1.2,0.133108,0.442548,2.05469e-07,7.64153e-08,-0.0610983,0.109924,9.54948e-08,2.18243e-07,-10,-9.71973e-06,
1.25,0.152912,0.447912,2.06052e-07,8.92497e-08,0.396087,0.107284,1.16484e-08,2.5669e-07,10,-0.0528051,
1.3,0.149989,0.453277,2.04821e-07,1.02149e-07,-0.0584606,0.107286,-2.46122e-08,2.57977e-07,-10,5.10767e-05,
1.35,0.12574,0.458641,2.01925e-07,1.15045e-07,-0.484989,0.107286,-5.79139e-08,2.57931e-07,-9.38363,-8.38336e-07,
1.4,0.124218,0.464005,1.97418e-07,1.27931e-07,-0.0304434,0.107286,-9.01394e-08,2.57727e-07,10,-5.00954e-06,
1.45,0.145423,0.469369,1.91229e-07,1.40829e-07,0.424101,0.107287,-1.23776e-07,2.57942e-07,10,1.17204e-05,
1.5,0.169078,0.474733,1.85113e-07,1.53318e-07,0.473115,0.10728,-1.22319e-07,2.49797e-07,1.07816,-0.000123856,
1.55,0.184617,0.479617,1.77874e-07,1.65723e-07,0.310771,0.0976684,-1.44794e-07,2.48087e-07,-3.78304,-0.192242,
1.6,0.177428,0.4845,1.68754e-07,1.78055e-07,-0.143776,0.0976698,-1.82391e-07,2.46645e-07,-10,2.88848e-05,
1.65,0.193675,0.488675,1.50022e-07,1.91202e-07,0.324943,0.0834968,-3.74645e-07,2.6293e-07,10,-0.283461,
1.7,0.197159,0.492159,1.19462e-07,2.04942e-07,0.069666,0.069666,-6.11195e-07,2.74818e-07,-5.92036,-0.276617,
1.75,0.187227,0.495643,8.67122e-08,2.18626e-07,-0.198631,0.0696842,-6.54996e-07,2.73668e-07,-5.90214,0.000364927,
1.8,0.2,0.49915,5.82873e-08,2.32574e-07,0.25546,0.0701381,-5.68499e-07,2.78956e-07,10,0.0090784,
1.85,0.2,0.495,4.33921e-08,2.50163e-07,-2.68567e-13,-0.0829931,-2.97902e-07,3.51796e-07,-8.98902,-3.06262,
1.9,0.195621,0.490621,4.3267e-08,2.51582e-07,-0.0875842,-0.0875842,-2.50348e-09,2.83688e-08,-2.02786,-0.0918219,
1.95,0.195621,0.490621,4.3267e-08,2.51582e-07,0,0,0,0,3.8537,1.75168,
