time, positions, velocities, controls 
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103327,0.00143679,-0.00222265,-0.000992589,-0.00205304,0.0032738,
0.05,0.00602216,0.00210688,0.120659,-0.427624,1.60768,-1.86,0.120443,0.0421377,2.41318,-8.55248,32.1536,-37.2,2.55872,-5.39494,9.37413,0.220442,1.9737,-0.0716354,
0.1,0.0283464,0.0337574,0.280317,-0.507901,-1.22052,3.14,0.446484,0.633011,3.19316,-1.60553,-56.5641,100,2.37444,-4.15449,6.48108,1.09762,-5.55775,0.354229,
0.15,0.0710842,-0.0160889,0.540817,1.9649,-0.170304,-1.86,0.854756,-0.996927,5.21,49.456,21.0044,-100,2.13651,-2.97882,5.4022,16.562,4.09057,-0.371373,
0.2,0.113559,-0.0167895,0.533132,1.66248,0.321447,3.14,0.849498,-0.0140107,-0.153702,-6.04834,9.83501,100,1.8969,-1.38347,-2.01056,-16.0704,0.185415,0.379907,
0.25,0.158433,0.0471886,0.467012,1.4067,1.69714,3.14,0.897485,1.27956,-1.3224,-5.11562,27.5139,1.37668e-14,1.54464,-1.20026,-0.193349,0.966826,1.06998,-0.245925,
0.3,0.196682,0.178813,0.315973,1.26628,3.14,-1.86,0.764979,2.63249,-3.02078,-2.80838,28.8572,-100,1.16952,-1.06901,0.329435,1.03847,0.139253,-0.266534,
0.35,0.271815,0.373739,-0.0688326,2.56544,-1.09021,3.14,1.50265,3.89852,-7.69611,25.9831,-84.6042,100,0.763621,-0.956857,0.916996,3.36424,-7.08838,0.338364,
0.4,0.368079,0.569309,-0.369305,3.14,1.25654,-1.86,1.92528,3.91139,-6.00945,11.4913,46.935,-100,0.388084,-0.919182,1.37811,-4.17028,8.02956,-0.591148,
0.45,0.504263,0.745981,-0.528962,3.14,-0.576676,-2.08149,2.72367,3.53345,-3.19313,-5.40679e-14,-36.6643,-4.42971,-0.137405,-0.480471,1.04069,-3.78601,-4.75946,0.228903,
0.5,0.646681,0.914011,-0.584397,3.14,-3.14,0.0781873,2.84837,3.36059,-1.1087,6.3699e-15,-51.2665,43.1935,-0.828525,0.125181,0.435332,-1.71829,-1.01337,0.126976,
0.55,0.815846,1.05517,-0.531384,3.06498,-2.17429,3.14,3.3833,2.82325,1.06025,-1.50039,19.3142,61.2363,-0.757154,0.178312,0.22124,-1.69205,4.16259,0.0490726,
0.6,0.843311,1.2208,-0.396438,2.29109,2.82571,1.18877,0.549302,3.31247,2.69893,-15.4778,100,-39.0246,-0.774882,0.269392,-0.0798997,-0.825445,4.42116,-0.196282,
0.65,0.362482,1.47465,-0.441258,1.52833,3.14,0.483018,-9.61659,5.07698,-0.896404,-15.2552,6.28581,-14.115,-0.398704,0.103542,-0.285894,-0.80314,-6.0041,0.0657504,
0.7,0.0639112,1.64689,-0.252187,0.217196,3.14,1.82828,-5.97141,3.44497,3.78143,-26.2228,-1.47105e-14,26.9053,0.597498,-0.232331,-0.170392,0.77958,0.077851,0.129307,
0.75,-0.0600897,1.76786,0.0474569,-1.41558,3.14,-1.86,-2.48002,2.41936,5.99287,-32.6555,1.38778e-15,-73.7657,0.390094,-0.187579,-0.435602,0.321519,-0.0887965,-0.252161,
0.8,-0.134172,1.87486,0.109708,-3.14,1.45346,3.14,-1.48164,2.13999,1.24503,-34.4884,-33.7308,100,0.407748,-0.164717,-0.747271,-1.91805,-2.6899,0.320034,
0.85,-0.202837,1.99593,-0.191688,-2.02992,0.253165,-1.86,-1.3733,2.42128,-6.02793,22.2015,-24.0059,-100,0.263573,-0.119723,-1.53305,9.90052,-0.0121374,-0.38478,
0.9,-0.227983,2.05253,-0.35082,-1.59216,2.17402,-3.14,-0.502931,1.13208,-3.18264,8.75539,38.4171,-25.6,0.356343,-0.408529,0.0982791,-1.75228,3.69944,0.186388,
0.95,-0.227983,2.05253,-0.35082,-1.59216,2.17402,-3.14,0,0,0,0,0,0,0.393799,-0.4601,0.233264,-1.84101,-2.39009,0.0775751,
