time, positions, velocities, controls 
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296232,-0.000904678,-0.000978191,-0.00113605,-0.00128872,-0.00129751,
0.05,0.00203991,0.0736585,-0.102533,0.175176,0.849559,1.86,0.0407982,1.47317,-2.05066,3.50351,16.9912,37.2,0.548088,0.159165,-1.31126,1.41086,0.979603,0.0984353,
0.1,0.0105667,0.21391,-0.280516,0.484102,-1.2776,-3.14,0.170536,2.80503,-3.55967,6.17852,-42.5431,-100,0.566068,0.0602578,-1.17341,0.636977,-3.60953,-0.389455,
0.15,0.0241914,0.404897,-0.487335,0.93808,0.237838,-1.86,0.272494,3.81975,-4.13638,9.07956,30.3087,25.6,0.583052,-0.0688306,-0.93748,1.08611,4.31717,0.331289,
0.2,0.0498889,0.630758,-1.03009,3.14,-1.56775,3.14,0.51395,4.51722,-10.855,44.0384,-36.1118,100,0.648352,-0.13691,-0.805325,5.18567,-4.48306,0.0148494,
0.25,0.0826824,0.845817,-1.42404,3.14,1.81232,-1.86,0.65587,4.30117,-7.87901,5.11006e-14,67.6014,-100,0.747138,-0.721384,0.160945,-8.52642,6.22054,-0.471038,
0.3,0.121266,1.12093,-1.86627,1.98765,2.85737,1.86,0.77168,5.50216,-8.84463,-23.047,20.901,74.4,0.898172,-0.751589,-0.900961,-7.01389,-3.15253,0.541215,
0.35,0.157812,1.13865,-1.55473,-1.25441,2.9215,-3.14,0.730905,0.354524,6.23071,-64.8412,1.2827,-100,0.188755,-0.30022,0.268667,-3.88236,-0.466684,-0.376764,
0.4,0.190247,1.17742,-1.52981,-1.55132,3.09613,1.86,0.648701,0.77529,0.498463,-5.93826,3.49257,100,0.213908,-0.449726,-1.27478,11.8766,0.763853,0.386808,
0.45,0.220054,1.2,-1.48579,-0.842109,3.14,-3.14,0.596147,0.451639,0.880363,14.1843,0.877387,-100,0.197911,-0.582431,-0.381733,6.33506,0.157847,-0.58186,
0.5,0.252265,1.1962,-1.19283,0.114314,3.12546,-1.86,0.644226,-0.0760312,5.85935,19.1285,-0.290887,25.6,0.189953,-0.57806,0.254553,3.87615,0.236447,0.307034,
0.55,0.336669,1.18952,-1.48848,2.86935,-1.38323,3.14,1.68807,-0.133473,-5.91302,55.1006,-90.1738,100,0.167028,-0.505353,-0.0888995,1.40935,-5.49474,-0.371221,
0.6,0.400434,1.13306,-1.59762,3.14,-3.14,-0.489754,1.2753,-1.12917,-2.18282,5.41309,-35.1353,-72.5951,0.0845982,-0.959397,0.823505,-13.85,2.38858,-0.334667,
0.65,0.466565,1.09471,-1.78471,2.27098,-2.8316,-3.14,1.32262,-0.767126,-3.74195,-17.3805,6.16797,-53.0049,-0.00271445,-0.649789,-0.55066,-6.48936,1.91366,0.107769,
0.7,0.49828,0.696,-0.810333,-1.18683,1.34819,1.86,0.634305,-7.97415,19.4876,-69.156,83.5959,100,-0.0270326,-0.346549,0.269827,-0.28875,3.71718,1.00539,
0.75,0.507062,0.37715,-0.171595,-2.98452,1.87332,3.14,0.17563,-6.37701,12.7748,-35.9538,10.5025,25.6,-0.0635308,0.0106073,-0.908283,4.96136,-4.28719,-0.1806,
0.8,0.507176,0.180616,-0.0943758,-1.81202,0.539295,-1.86,0.00228684,-3.93068,1.54439,23.45,-26.6804,-100,-0.0793408,0.475572,-2.8421,10.6848,-2.93701,-0.179217,
0.85,0.503178,0.0565764,-0.0357549,-0.768865,0.0802992,-0.206674,-0.0799574,-2.48078,1.17242,20.8631,-9.17991,33.0665,-0.0937458,0.593487,-2.13237,0.767971,0.977417,0.349602,
0.9,0.5,-9.98145e-18,-1.18452e-17,0,2.98547e-15,0,-0.0635596,-1.13153,0.715098,15.3773,-1.60598,4.13349,-0.0837467,0.601643,-1.95314,-1.80514,0.562969,-0.0885896,
0.95,0.5,0,0,0,0,0,0,0,0,0,0,0,-0.0710943,0.496666,-1.30058,-5.3709,0.439296,-0.0504538,
