time, positions, velocities, controls 
0,0,0.35,0,0,0,0,0,0,0.0283034,1,
0.05,0.0545,0.35,0,0,1.09,0,0,0,23.98,0,
0.1,0.0712957,0.366796,0,0,0.335913,0.335913,0,0,-9.19982,6.71826,
0.15,0.0657503,0.391919,0,0,-0.110908,0.502474,0,0,-5.61573,3.83121,
0.2,0.0568383,0.415793,0,0,-0.17824,0.477474,0,0,-1.4813,-1.44873e-14,
0.25,0.0509345,0.438417,0,0,-0.118077,0.452474,0,0,1.32358,0,
0.3,0.0507992,0.45979,0,0,-0.0027046,0.427474,0,0,2.53818,0,
0.35,0.0589717,0.479914,0,0,0.16345,0.402474,0,0,3.6554,0,
0.4,0.0764765,0.498788,0,0,0.350094,0.377474,0,0,4.10617,0,
0.45,0.102579,0.516412,0,0,0.522058,0.352474,0,0,3.78319,0,
0.5,0.135138,0.532785,0,0,0.651167,0.327474,0,0,2.8404,0,
0.55,0.171468,0.547909,0,0,0.726612,0.302474,0,0,1.6598,0,
0.6,0.20903,0.561783,0,0,0.751232,0.277474,0,0,0.541644,0,
0.65,0.244929,0.574406,0,0,0.71799,0.252475,0,0,-0.731322,0,
0.7,0.276225,0.58578,0,0,0.625909,0.227477,0,0,-2.02579,0,
0.75,0.300404,0.595904,0,0,0.483591,0.202483,0,0,-3.13101,0,
0.8,0.312184,0.607684,0,0,0.235591,0.235591,0,0,-4.17794,1.16186,
0.85,0.322678,0.618214,0,0,0.209882,0.210595,0,0,-0.565602,0,
0.9,0.331721,0.627494,0,0,0.180859,0.185606,0,0,-0.638503,0,
0.95,0.339177,0.635526,0,0,0.149112,0.160636,0,0,-0.698435,0,
1,0.345858,0.642312,0,0,0.133637,0.135717,0,0,-0.340451,0,
1.05,0.352358,0.647858,0,0,0.129999,0.110935,0,0,-0.0800324,0,
1.1,0.355818,0.652184,0,0,0.0691902,0.0865195,0,0,-1.3378,0,
1.15,0.350351,0.655336,0,0,-0.10933,0.0630418,0,0,-3.92744,2.34547e-23,
1.2,0.336474,0.657424,0,0,-0.27754,0.0417592,0,0,-3.70063,0,
1.25,0.315624,0.658658,0,0,-0.417001,0.0246777,0,0,-3.06815,-1.74458e-13,
1.3,0.289139,0.659321,0,0,-0.529704,0.013248,0,0,-2.47946,0,
1.35,0.25832,0.659659,0,0,-0.616382,0.00677162,0,0,-1.90691,0,
1.4,0.224483,0.65983,0,0,-0.676732,0.00340579,0,0,-1.32769,0,
1.45,0.188948,0.659915,0,0,-0.710701,0.00170545,0,0,-0.74732,0,
1.5,0.153036,0.659958,0,0,-0.718253,0.000853046,0,0,-0.166155,0,
1.55,0.118065,0.659979,0,0,-0.699407,0.000426563,0,0,0.414606,0,
1.6,0.085352,0.65999,0,0,-0.654268,0.000213287,0,0,0.993068,0,
1.65,0.0561125,0.659995,0,0,-0.58479,0.000106644,0,0,1.52851,0,
1.7,0.0315078,0.659998,0,0,-0.492093,5.3322e-05,0,0,2.03935,0,
1.75,0.0116308,0.659999,0,0,-0.39754,2.6661e-05,0,0,2.08015,0,
1.8,-0.00331906,0.66,0,0,-0.298998,1.33305e-05,0,0,2.16794,0,
1.85,-0.0139246,0.66,0,0,-0.212111,6.66526e-06,0,0,1.91152,0,
1.9,-0.0203661,0.66,0,0,-0.128831,3.33263e-06,0,0,1.83215,0,
1.95,-0.0203661,0.66,0,0,0,0,0,0,2.83428,0,
