time, positions, velocities, controls 
0,0,0.35,0,0,0,0,0,0,0.279582,1,
0.05,0.00341039,0.35,2.5098e-14,0,0.0682077,0,-4.87513e-14,0,1.50057,0,
0.1,0.0100401,0.35,5.02098e-14,0,0.132594,1.61559e-27,-4.87513e-14,0,1.4165,5.16988e-26,
0.15,0.0196921,0.35,7.5287e-14,0,0.193041,2.34674e-22,-4.87513e-14,0,1.32984,0,
0.2,0.0321496,0.35,1.00364e-13,0,0.249148,2.3468e-22,-4.87513e-14,0,1.23435,0,
0.25,0.04725,0.35,1.25469e-13,0,0.30201,2.19342e-20,-4.87513e-14,0,1.16296,-1.26541e-21,
0.3,0.065,0.35,1.50602e-13,0,0.354999,1.03092e-20,-4.87513e-14,0,1.16576,0,
0.35,0.0754884,0.360488,1.75721e-13,0,0.209769,0.209769,-4.87513e-14,0,1.41984,4.19537,
0.4,0.0866348,0.371635,2.00784e-13,0,0.222927,0.222927,-4.87513e-14,0,1.12874,0.762966,
0.45,0.0977346,0.382735,2.25903e-13,0,0.221997,0.221997,-4.87513e-14,0,0.508924,0.481264,
0.5,0.0983417,0.403009,2.50994e-13,0,0.0121425,0.405493,-4.87513e-14,0,-0.0300188,4.16979,
0.55,0.0989008,0.422034,0,0,0.0111815,0.380493,-4.87513e-14,0,-0.0211416,-5.55112e-17,
0.6,0.0994131,0.439809,0,0,0.0102456,0.355493,-4.87513e-14,0,-0.0205894,0,
0.65,0.0998821,0.456333,2.43756e-15,0,0.00937985,0.330493,-4.87513e-14,0,-0.0190469,0,
0.7,0.100307,0.471608,3.25547e-14,0,0.00850105,0.305493,-4.87513e-14,0,-0.0193335,0,
0.75,0.10069,0.485633,5.53808e-14,0,0.00765338,0.280493,-4.87513e-14,0,-0.0186489,0,
0.8,0.101047,0.498407,5.29432e-14,0,0.00715295,0.255494,-4.87513e-14,0,-0.0110093,0,
0.85,0.101374,0.509932,5.05056e-14,0,0.00653348,0.230496,-4.87513e-14,0,-0.0136283,0,
0.9,0.101668,0.520207,4.80681e-14,0,0.00587336,0.205501,-4.87513e-14,0,-0.0145227,0,
0.95,0.101927,0.529233,4.56305e-14,0,0.00518719,0.180514,-4.87513e-14,0,-0.0150958,0,
1,0.102153,0.53701,4.31929e-14,0,0.00451049,0.155551,-4.87513e-14,0,-0.0148873,0,
1.05,0.102346,0.543543,-2.91184e-13,0,0.00387201,0.13065,-4.87513e-14,0,-0.0140465,0,
1.1,0.102511,0.548839,-2.71613e-13,0,0.00330133,0.105917,-4.87513e-14,0,-0.0125551,0,
1.15,0.102657,0.55292,-2.52084e-13,0,0.00290629,0.0816286,-4.87513e-14,0,-0.00869076,0,
1.2,0.102786,0.555843,-2.32554e-13,0,0.00259485,0.0584664,-4.87513e-14,0,-0.00685164,1.04012e-15,
1.25,0.102909,0.557737,-2.13025e-13,0,0.00245643,0.0378624,-4.87513e-14,0,-0.00304526,0,
1.3,0.103022,0.55883,-1.93496e-13,0,0.0022587,0.0218736,-4.87513e-14,0,-0.00435012,0,
1.35,0.103121,0.559409,-1.73967e-13,0,0.00198523,0.0115839,-4.87513e-14,0,-0.00601642,0,
1.4,0.103206,0.559704,-1.54438e-13,0,0.00168592,0.00589317,-4.87513e-14,0,-0.00658474,0,
1.45,0.103284,0.559852,-1.34908e-13,0,0.00157171,0.00296012,-4.87513e-14,0,-0.00251273,0,
1.5,0.103379,0.559926,-1.15379e-13,0,0.00189674,0.00148178,-4.87513e-14,0,0.00715079,0,
1.55,0.103449,0.559963,-9.585e-14,0,0.00140446,0.000741109,-4.87513e-14,0,-0.0108303,0,
1.6,0.103547,0.559982,-9.32116e-15,0,0.00195033,0.000370581,-4.87513e-14,0,0.0120092,0,
1.65,0.103651,0.559991,-6.99087e-15,0,0.00207313,0.000185294,-4.87513e-14,0,0.00270159,0,
1.7,0.103761,0.559996,-4.66058e-15,0,0.00220788,9.26475e-05,-4.87513e-14,0,0.00296454,0,
1.75,0.103878,0.559998,-2.33029e-15,0,0.0023477,4.63238e-05,-4.87513e-14,0,0.00307606,0,
1.8,0.103997,0.559999,-2.88974e-13,0,0.00237349,2.31619e-05,-4.87513e-14,0,0.000567366,0,
1.85,0.104114,0.56,-2.63869e-13,0,0.00233295,1.1581e-05,-4.87513e-14,0,-0.000891929,0,
1.9,0.104231,0.56,0,0,0.00234999,5.79048e-06,0,0,0.000374884,0,
1.95,0.104231,0.56,0,0,0,0,0,0,-0.0516998,0,
