time, positions, velocities, controls 
0,0,0.35,0,0,0,0,0,0,0.0693971,1,
0.05,0.0545,0.35,0,0,1.09,2.16186e-25,0,0,23.98,4.32331e-24,
0.1,0.0744064,0.369906,0,0,0.398127,0.398127,0,0,-7.25865,7.96255,
0.15,0.0782332,0.392756,0,0,0.0765364,0.456983,0,0,-5.39789,1.67711,
0.2,0.0792283,0.414355,0,0,0.0199027,0.431983,0,0,-1.24594,0,
0.25,0.0839008,0.434704,0,0,0.0934491,0.406983,0,0,1.61802,5.3671e-10,
0.3,0.0948527,0.453803,0,0,0.219038,0.381983,0,0,2.76295,0,
0.35,0.112434,0.471652,0,0,0.351636,0.356983,0,0,2.91717,0,
0.4,0.135944,0.488251,0,0,0.470184,0.331983,0,0,2.60806,0,
0.45,0.163735,0.5036,0,0,0.555824,0.306983,0,0,1.88407,0,
0.5,0.193469,0.5177,0,0,0.59468,0.281983,0,0,0.854835,0,
0.55,0.222253,0.530549,0,0,0.575686,0.256984,0,0,-0.417869,1.93244e-10,
0.6,0.246648,0.542148,0,0,0.487898,0.231986,0,0,-1.93134,0,
0.65,0.260546,0.556046,0,0,0.277954,0.277954,0,0,-3.1995,1.41927,
0.7,0.273457,0.568957,0,0,0.25822,0.25822,0,0,-0.328849,0.105303,
0.75,0.286008,0.581508,0,0,0.25103,0.25103,0,0,0.197989,0.35617,
0.8,0.29674,0.593723,0,0,0.214627,0.244304,0,0,-0.435391,0.365457,
0.85,0.304089,0.604689,0,0,0.146996,0.219307,0,0,-1.48788,0,
0.9,0.306381,0.614404,0,0,0.045823,0.194314,0,0,-2.22581,-1.83817e-12,
0.95,0.303631,0.622871,0,0,-0.0549969,0.169335,0,0,-2.21804,0,
1,0.297018,0.630091,0,0,-0.132247,0.144392,0,0,-1.69951,0,
1.05,0.286503,0.636068,0,0,-0.210304,0.119546,0,0,-1.71724,0,
1.1,0.271174,0.640816,0,0,-0.306585,0.0949601,0,0,-2.1182,2.77556e-17,
1.15,0.251063,0.644369,0,0,-0.402215,0.0710524,0,0,-2.10384,0,
1.2,0.228045,0.646809,0,0,-0.460372,0.0488,0,0,-1.27946,1.11022e-16,
1.25,0.202842,0.648309,0,0,-0.504051,0.0300079,0,0,-0.960946,0,
1.3,0.175752,0.649138,0,0,-0.541792,0.0165738,0,0,-0.830283,0,
1.35,0.146971,0.649567,0,0,-0.575632,0.0085763,0,0,-0.744483,0,
1.4,0.117443,0.649783,0,0,-0.59056,0.00432948,0,0,-0.328415,0,
1.45,0.0881728,0.649892,0,0,-0.5854,0.00217011,0,0,0.11352,0,
1.5,0.0600012,0.649946,0,0,-0.563433,0.00108573,0,0,0.483278,0,
1.55,0.0337669,0.649973,0,0,-0.524686,0.000542952,0,0,0.852415,0,
1.6,0.0103091,0.649987,0,0,-0.469156,0.000271487,0,0,1.22167,0,
1.65,-0.00924331,0.649993,0,0,-0.391048,0.000135745,0,0,1.71837,0,
1.7,-0.0238116,0.649997,0,0,-0.291366,6.78725e-05,0,0,2.193,0,
1.75,-0.0341013,0.649999,0,0,-0.205794,3.39363e-05,0,0,1.8826,0,
1.8,-0.0410898,0.649999,0,0,-0.13977,1.69681e-05,0,0,1.45252,-1.1813e-23,
1.85,-0.046074,0.65,0,0,-0.0996849,8.48407e-06,0,0,0.881871,-2.30218e-13,
1.9,-0.05,0.65,0,0,-0.0785192,4.24204e-06,0,0,0.465646,0,
1.95,-0.05,0.65,0,0,0,0,0,0,1.72742,0,
