time, positions, velocities, controls 
0,0,0.35,0,0,0,0,0,0,1,1.64768e-07,
0.05,0.0109985,0.35,9.97096e-11,-1.11499e-13,0.21997,8.2384e-09,1.99405e-09,-5.24602e-14,4.83933,2.30551e-06,
0.1,0.0276547,0.35,1.9944e-10,-5.55049e-14,0.333125,1.23514e-07,1.99447e-09,-1.98422e-13,2.48941,2.1345e-05,
0.15,0.0441502,0.35,2.99289e-10,-1.20008e-13,0.32991,1.19076e-06,1.99685e-09,-2.9779e-13,-0.0707435,0.953348,
0.2,0.0573835,0.352383,5.13831e-10,2.25035e-11,0.264665,0.0476686,4.29055e-09,4.50319e-10,-2.48408,0.690596,
0.25,0.0614934,0.356493,7.70822e-10,5.15005e-11,0.0821976,0.0821984,5.13954e-09,5.79918e-10,-4.77394,0.15829,
0.3,0.0659991,0.360999,1.14492e-09,1.17674e-10,0.0901137,0.0901129,7.48158e-09,1.32346e-09,3.47444e-05,8.73055e-05,
0.35,0.0705049,0.365505,1.56654e-09,1.83842e-10,0.0901173,0.0901173,8.43247e-09,1.32346e-09,-1.73723e-05,0.682062,
0.4,0.0767159,0.371716,1.71959e-09,1.05837e-10,0.12422,0.12422,3.06092e-09,-1.56e-09,1.11636e-10,0.0645697,
0.45,0.0830857,0.378088,1.8858e-09,3.05813e-11,0.127395,0.127449,3.32409e-09,-1.505e-09,-0.00118943,0.425239,
0.5,0.0905243,0.385524,1.97504e-09,-9.45863e-11,0.148772,0.148711,1.78479e-09,-2.50324e-09,0.00253258,0.000967256,
0.55,0.0963506,0.392962,2.06264e-09,2.46837e-10,0.116527,0.148759,1.75193e-09,6.82862e-09,-0.710444,0.000217257,
0.6,0.101009,0.4004,2.14792e-09,5.88604e-10,0.093162,0.14877,1.70555e-09,6.83345e-09,-0.514275,-0.000104628,
0.65,0.105219,0.407839,2.23037e-09,9.30108e-10,0.0841965,0.148765,1.64912e-09,6.83024e-09,-0.197126,-0.000215514,
0.7,0.109451,0.415276,2.3097e-09,1.27117e-09,0.0846554,0.148754,1.58665e-09,6.82146e-09,0.0103322,-0.000286237,
0.75,0.114691,0.422713,2.38557e-09,1.61153e-09,0.104793,0.14874,1.5174e-09,6.80731e-09,0.443338,-0.000255427,
0.8,0.121531,0.43015,2.45775e-09,1.95101e-09,0.13681,0.148727,1.44354e-09,6.78971e-09,0.704665,-0.000232992,
0.85,0.130865,0.437585,2.52599e-09,2.28949e-09,0.18667,0.148715,1.36473e-09,6.76989e-09,1.09716,-0.000950153,
0.9,0.143085,0.445019,2.58712e-09,2.62477e-09,0.244393,0.148668,1.22268e-09,6.70571e-09,1.27095,-7.85227,
0.95,0.137822,0.432822,2.22706e-09,2.6276e-09,-0.105262,-0.243946,-7.19837e-09,5.68649e-11,0.945098,0.936092,
1,0.127964,0.422964,1.57285e-09,2.53008e-09,-0.197141,-0.197141,-1.30868e-08,-1.95017e-09,-3.05105,3.88244,
1.05,0.127814,0.422814,1.4374e-09,2.72429e-09,-0.00301928,-0.00301928,-2.70647e-09,3.88427e-09,-2.728e-11,-0.00161548,
1.1,0.127659,0.422659,1.30141e-09,2.91849e-09,-0.00310005,-0.00310005,-2.72203e-09,3.88416e-09,1.96142e-11,-0.00215973,
1.15,0.12745,0.422498,1.16497e-09,3.11267e-09,-0.00416835,-0.00320804,-2.72873e-09,3.88374e-09,-0.0211269,-0.00388184,
1.2,0.127268,0.422328,1.02815e-09,3.30684e-09,-0.00363607,-0.00340213,-2.73536e-09,3.88369e-09,0.0159804,-0.00426696,
1.25,0.127147,0.422147,8.91405e-10,3.50101e-09,-0.00242123,-0.00361548,-2.73375e-09,3.8835e-09,0.03142,-0.00526873,
1.3,0.126992,0.421953,7.54528e-10,3.69503e-09,-0.00310951,-0.00387892,-2.73766e-09,3.88159e-09,-0.00934663,-0.00737368,
1.35,0.126741,0.421741,6.17244e-10,3.88894e-09,-0.005017,-0.0042476,-2.74721e-09,3.88136e-09,-0.0338537,-0.0137337,
1.4,0.126458,0.421494,4.77224e-10,4.08589e-09,-0.00566578,-0.00493429,-2.80196e-09,3.94204e-09,0.000833913,0.455612,
1.45,0.127386,0.422386,4.30368e-10,4.08576e-09,0.0185778,0.0178463,-9.37107e-10,-2.6572e-12,0.0321859,-3.99393e-06,
1.5,0.125511,0.423279,3.83225e-10,4.08565e-09,-0.0375102,0.0178461,-9.42855e-10,-2.08693e-12,-1.23393,8.39115e-08,
1.55,0.123282,0.424171,3.35801e-10,4.08556e-09,-0.0445872,0.0178461,-9.48482e-10,-2.09737e-12,-0.155693,-7.95661e-06,
1.6,0.122395,0.425063,2.87988e-10,4.08548e-09,-0.0177227,0.0178457,-9.56226e-10,-1.62148e-12,0.591027,-4.21663e-05,
1.65,0.12228,0.425956,2.39741e-10,4.08548e-09,-0.00230612,0.0178436,-9.64932e-10,2.94809e-17,0.339211,-3.59582e-05,
